Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5879T Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5879T Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; JK908 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; JAN924 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IUSAI US10 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo B8000-F Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A820t Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A820t Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y330-U05 Build/HuaweiY330-U05)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; iris354 Build/iris354)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI G730-C00 Build/HuaweiG730-C00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2104 Build/15.3.A.1.17)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8730 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8730 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9006 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9006 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GN9005 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A114 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GN151 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; C6603 Build/10.7.A.0.222)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2 MIUI/JLB10.0)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-I8160 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 3 MIUI/5.11.26)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GN128 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; C6603 Build/10.7.A.0.222)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; R7Plusm Build/LMY47V)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; UP+ Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.16)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI G730-U00 Build/HuaweiG730-U00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; DM550 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HUAWEI Y300-0000 Build/HuaweiY300-0000)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; UP+ Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.3; Hisense E100T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9118 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9118 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT26i Build/6.2.B.1.96)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT26i Build/6.2.B.1.96)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9006 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9006 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2105 Build/15.3.A.1.14)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2105 Build/15.3.A.1.14)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; E601M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; E601M Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE M901C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE M901C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; RPTPE9701 Build/JOP40D[20140421.153526])
Dalvik/1.6.0 (Linux; U; Android 4.4.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A5500-HV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A5500-HV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A5500-HV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT88 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT88 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I739 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; ME302C Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N900 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; ME302C Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G920F Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ALCATEL ONE TOUCH 7040A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A706_ROW Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A706_ROW Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; IM-A860K Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; IM-A860K Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5Max+ Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G3588V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8730 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; TCL-P306C Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8730 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; TCL-P306C Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; TCL-P306C Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N9000W Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC Desire 526GPLUS dual sim Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC Desire 526GPLUS dual sim Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MeituM2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MeituM2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM 2A MIUI/V6.5.3.0.KHLCNCD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5S L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SCL23 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9082 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9082 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; A31 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; A31 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; H60-L01 Build/HDH60-L01)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T230 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; TCL P518L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Blade L2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OKA51 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OKA51 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A708t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G3588V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A708t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T230 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; vivo X1 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; vivo X1 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Pulse Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; X805 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8010 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T230 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; X805 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; HUAWEI G6-U10 Build/HuaweiG6-U10)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; 2013022 MIUI/JHACNAH5.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; 2013022 MIUI/JHACNAH5.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3812 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC Desire 526GPLUS dual sim Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5Max+ Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5Max+ Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3812 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G26 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3812 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3812 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y15T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.16)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.16)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TCL S720 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TCL S720 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ETON P3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ETON P3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; 2013022 MIUI/JHACNAH5.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.3; Coolpad 8702D Build/KTU84M)
Dalvik/1.6.0 (Linux; U; Android 4.4.3; Coolpad 8702D Build/KTU84M)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S401 Build/verykool_S401)
Dalvik/2.1.0 (Linux; U; Android 5.1; m2 note Build/LMY47D)
Dalvik/2.1.0 (Linux; U; Android 5.1; m2 note Build/LMY47D)
Dalvik/1.6.0 (Linux; U; Android 4.3; K012 Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; XT1064 Build/LXB22.99-16.3)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC_M8x Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC_M8x Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G7508Q Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G7508Q Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G7508Q Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U55GT Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G9250 Build/LMY47X)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G9250 Build/LMY47X)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-F100L Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P713 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P713 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P713 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P713 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; Best sonny_L81 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Best sonny_L81 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P713 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P713 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HTC 7088 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HTC 7088 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-I9070 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-I9070 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-N910U Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-N910U Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8262 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R2001 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0; LG-D855 Build/LRX21R.A1432346132)
Dalvik/1.6.0 (Linux; U; Android 4.3; YPJ Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; YPJ Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T7 Pro Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ChanghongZ1S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ChanghongZ1S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GODONIE Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GODONIE Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9082 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S5E Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2; NEX_START2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-I9300 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-I9300 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; oppo Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; oppo Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-N7100 Build/JRO03C)
